dist,speed
4504.999512,33.4496855
4508,33.2345328
4510.999512,33.0267938
4514,33.0265121
4516,33.0265121
4519,33.130619
4522,33.6164742
4524.999512,34.1932602
4528,34.775425
4530.999512,35.5648232
4534,36.4365311
4536.999512,37.2605934
4540,38.0251236
4542.999512,38.8197899
4546,39.8780289
4549,41.3174744
4552,43.1622658
4555,45.3010101
4557.999512,47.5053902
4561,50.7725334
4565,53.8172506
4568,53.6569378
4570.999512,53.5099411
4575,53.5099411
4578,53.5099411
4581,57.6239693
4585,57.0991332
4588,56.7224962
4592,56.2520677
4595,55.9236017
4599,55.4923568
4602,55.1599078
4606,54.683869
4609.999512,54.1829862
4613,53.7818061
4616.999512,53.2056501
4621,52.5895822
4625,51.9390856
4628,51.428995
4632,50.7176673
4635.999512,49.9762143
4640,49.2081896
4644,48.4182357
4648,47.6059719
4652,46.7781383
4654.999512,46.1630152
4659,45.3266362
4662.999512,44.4614415
4667,43.5766263
4670,42.8999893
4674,41.9901379
4677,41.3046409
4681,40.3865492
4684,39.6946528
4687.999512,38.7733126
4691,38.0900776
4694,37.4191717
4697,36.756949
4700,36.1046151
4704,35.2439979
4707,34.6082464
4710,33.9753611
4713,33.3337338
4716,32.6871922
4718,32.2593841
4720.999512,31.6128802
4724,30.9584958
4727,30.296289
4730,29.6187052
4732,29.1771567
4734.999512,28.5341937
4738,27.9151737
4740,27.5288168
4743,26.9734587
4745,26.6505109
4747.999512,26.2251656
4750,25.9914911
4753,25.6368427
4754.999512,25.4505111
4757,25.3219147
4759.999512,25.3219147
4761.999512,25.3219147
4764,25.4627399
4766.999512,25.5636349
4769,25.8599014
4771,26.3721485
4773,27.0623665
4776,27.6181861
4778,27.3044015
4779.999512,26.8588844
4782,26.3074075
4784,25.6750671
4786,24.9846583
4787.999512,24.2344547
4790,23.4515506
4792,22.7365863
4793.999512,21.9766036
4795,21.5561393
4797,20.6768833
4799,19.7787902
4800.999512,18.8760182
4803,17.9722946
4804,17.5363229
4806,16.6621546
4806.999512,16.2576007
4809,15.4867266
4811,14.7150038
4812,14.3521977
4812.999512,14.0442629
4815,13.4197901
4816,13.1735504
4817,13.0401516
4819,12.5522072
4819.999512,12.3412546
4820.999512,12.1750967
4822,12.0305793
4823,12.0303726
4824,11.9625559
4825,11.9625559
4825.999512,11.9625559
4826.999512,11.9985828
4828,12.0500851
4829,12.0998497
4830,12.1479311
4832,12.2100868
4832.999512,12.2938652
4833.999512,12.4215155
4835,12.6121502
4836,12.7558527
4837,13.0334139
4838.999512,13.4749002
4839.999512,14.0609322
4841,14.7409763
4843,15.3432446
4844,16.2723122
4845,17.5375462
4846.999512,19.0147476
4848,20.4751816
4850,22.184557
4852,24.3116302
4852.999512,26.5224533
4855,28.3736763
4857,29.6881351
4858.999512,31.1140842
4861,32.4249153
4863,33.5899315
4865,34.6308022
4866.999512,35.5949287
4869,36.4373779
4871.999512,37.549572
4874,38.9109154
4876,40.3828316
4878.999512,41.7892952
4882,43.1776848
4884,44.882328
4886.999512,46.7513046
4890,48.5471001
4891.999512,48.9091465
4895,48.6167879
4898,48.2478255
4901,47.8206395
4904,47.3491302
4907,46.8428519
4910,46.3060257
4912.999512,45.7392029
4916,45.144046
4918.999512,44.5243444
4922,43.8835462
4925.999512,42.9990305
4929,42.3138744
4931.999512,41.610595
4935,40.8941876
4938.999512,39.9209321
4942,39.1821399
4944.999512,38.4335497
4948,37.6678676
4950.999512,36.9047514
4954,36.1501449
4957,35.3984859
4960,34.665894
4963,33.9669983
4966,33.3079401
4969,32.6836425
4971.999512,32.1041905
4975,31.5895121
4977,31.3093942
4980,30.9643062
4983,30.6510756
4984.999512,30.5104793
4988,30.4545977
4990.999512,30.454174
4993,30.454174
4996,30.6696415
4999,30.8110428
5001,31.0524216
5003.999512,31.2048642
5007,31.0224037
5009,30.8649638
5011.999512,30.570849
5015,30.2417934
5016.999512,30.045946
5020,29.7920338
5022,29.6516437
5024.999512,29.5057888
5028,29.5057888
5029.999512,29.5057888
5033,29.8902092
5036,30.5527229
5037.999512,31.0282631
5041,31.9921093
5043.999512,33.4431038
5047,35.1974335
5049.999512,36.9502945
5052,39.1130714
5055,41.9283257
5057.999512,45.1244698
5061,48.123661
5063.999512,50.4486008
5067,53.6213074
5070.999512,56.0869376
5074,55.812304
5076.999512,55.4689178
5080,55.0809747
5083.999512,54.5112826
5087,54.0488601
5089.999512,53.5564357
5094,52.8679231
5096.999512,52.3437777
5101,51.6464368
5103.999512,51.150948
5108,50.4758317
5111,49.9598535
5115,49.2869129
5118,48.7981931
5121.999512,48.1943752
5126,47.6580565
5128.999512,47.3143477
5133,46.9118823
5136.999512,46.5988719
5140,46.4528083
5144,46.4525146
5147,46.4525146
5151,46.8988113
5154.999512,47.1363831
5158,47.8948746
5161.999512,49.087204
5165,50.4490967
5168.999512,51.703331
5173,53.1449585
5175.999512,54.0131094
5180,53.6927159
5184,53.2890816
5187.999512,52.8284869
5191,52.4467808
5194.999512,51.890692
5199,51.2914913
5203,50.6549366
5207,49.9860263
5211,49.285668
5214.999512,48.5535469
5219,47.7902179
5223,46.9983033
5226,46.387189
5230,45.5479036
5233.999512,44.6829336
5238,43.7931529
5240.999512,43.1106858
5245,42.1811316
5247.999512,41.4685812
5252,40.498162
5254.999512,39.7549122
5259,38.7430089
5261.999512,37.9684597
5265,37.1792269
5267.999512,36.3764945
5271,35.5613275
5273.999512,34.7364251
5277,33.9029065
5279.999512,33.0583902
5282,32.496731
5285,31.6648912
5287.999512,30.8468533
5290,30.3176874
5292.999512,29.5407255
5295,29.0532806
5298,28.3735225
5299.999512,27.9650037
5303,27.3804115
5305,27.035212
5306.999512,26.7477906
5310,26.3728556
5312,26.1626823
5313.999512,25.971513
5317,25.7034678
5319,25.5678047
5322,25.401612
5324,25.3413002
5325.999512,25.2584801
5329,25.2584801
5331,25.222001
5332.999512,25.0906642
5336,24.7531316
5338,24.5092888
5341,24.0441345
5343,23.7320637
5345,23.4641206
5348,23.1239559
5350,22.9289227
5352.999512,22.9289227
5355,22.9289227
5358,22.9951115
5359.999512,23.4494152
5363,24.0478649
5365,24.4367638
5368,25.067812
5370,25.7812119
5372.999512,26.290081
5375,26.4724102
5378,26.8870506
5379.999512,27.0822411
5383,27.186182
5385.999512,27.4063339
5388,27.850544
5391,27.9485378
5394,28.3852215
5397,29.263382
5398.999512,30.625061
5402,32.338028
5404.999512,34.3889275
5408,37.6071467
5411,37.0553315
5414,36.3698388
5417,35.6600021
5420,34.9234945
5423,34.0851715
5425.999512,33.2226424
5429,32.3460691
5431.999512,31.4643102
5434,30.8735865
5437,29.9923723
5440,29.1226487
5443,28.2701997
5445.999512,27.4314953
5448,26.8920738
5450.999512,26.1202595
5453,25.6521984
5456,24.9969725
5457.999512,24.5920663
5461,24.0243432
5463,23.7087074
5464.999512,23.4729394
5468,23.1709604
5470,22.9756575
5471.999512,22.8428345
5474,22.8428345
5476,22.8428345
5478.999512,23.0404606
5481,23.3467693
5483,23.6051922
5484.999512,24.0323391
5487,24.5709229
5489,25.105751
5491.999512,25.5327835
5494,26.006485
5496,26.4660034
5499,26.815527
5501,27.0074329
5503,27.0773201
5506,27.2039719
5508,27.2583141
5510.999512,27.270277
5513,27.2788429
5515,27.2925358
5517.999512,27.307209
5520,27.3272343
5523,27.4375381
5524.999512,27.6323891
5528,27.9095993
5529.999512,28.1562042
5533,28.583601
5535,29.2215519
5537.999512,30.0352478
5540,30.9448528
5542.999512,31.7747517
5546,32.9794731
5548,34.5258636
5550.999512,36.087021
5554,35.7119262
5556.999512,35.1789559
5560,34.5334867
5562.999512,33.8112319
5565,33.3010848
5568,32.5054691
5570.999512,31.6737702
5574,30.8074673
5576.999512,29.9171052
5579,29.3155529
5582,28.3985602
5585,27.4570113
5587,26.827476
5589.999512,25.8854251
5592,25.2732403
5594,24.6852714
5595.999512,24.1235046
5599,23.3276854
5601,22.8662853
5602.999512,22.4796632
5605,22.1295821
5607,21.8694044
5608.999512,21.8690071
5611,21.8690071
5613,22.0188885
5615,22.5477028
5615.999512,22.9309311
5618,23.7222862
5620,24.8710308
5621.999512,26.1699619
5625,27.3370094
5627,28.7879848
5628.999512,30.3839989
5631,31.0044732
5633,30.7154938
5635.999512,30.2155145
5638,29.8458465
5641,29.2339846
5642.999512,28.8268124
5645,28.4332171
5648,27.8467063
5649.999512,27.4677734
5652,27.1196573
5654.999512,26.636263
5657,26.3562317
5659,26.105916
5661,25.9045094
5664,25.6614692
5666,25.5603084
5667.999512,25.5329594
5670,25.4491753
5673,25.4486732
5674.999512,25.4486732
5677,25.5578766
5679,25.7800045
5681.999512,26.1157494
5684,26.4060993
5686,26.9378948
5688.999512,27.7522049
5691,28.8142014
5694,30.0482121
5695.999512,31.2492046
5699,33.0547562
5700.999512,35.4755135
5704,36.9730064
5707,36.5544786
5708.999512,36.2605269
5712,35.7679596
5714.999512,35.2424564
5717,34.8121204
5720,34.137916
5723,33.477964
5725,33.0780464
5727.999512,32.551441
5731,32.0950808
5733.999512,31.6831588
5736,31.470739
5739,31.253222
5741.999512,31.1461894
5744,31.1412614
5746.999512,31.0766444
5750,30.9328734
5752,30.809783
5754.999512,30.572923
5757,30.4282457
5759.999512,30.2482928
5763,30.0712318
5765,30.0712318
5767.999512,30.0712318
5771,30.2036915
5773,30.8005219
5776,31.1369553
5779,31.3953276
5780.999512,31.0802292
5784,30.4552922
5786.999512,29.7788528
5790,29.0794563
5792,29.0794563
5795,29.0794563
5798,34.4510495
5800.999512,33.9429973
5804,33.4254489
5806,33.1478302
5809,32.8631431
5812,32.7333972
5813.999512,32.6563873
5817,32.6563873
5819,32.6563873
5822,32.9531288
5824,33.2905006
5826.999512,33.6265907
5829,33.9756088
5832,34.4447365
5835,35.0723953
5837,35.829628
5839.999512,35.8028883
5843,35.4392028
5845,35.1427116
5848,34.6352452
5851,34.0912401
5853.999512,33.5190298
5857,32.908502
5859.999512,32.2774896
5862,31.8604386
5865,31.2645902
5868,30.6926037
5870,30.3338964
5872.999512,29.7972187
5876,29.200073
5878,28.7633669
5881,28.0281357
5883,27.4896366
5884.999512,26.8965689
5886.999512,26.2643134
5890,25.2564991
5891.999512,24.6085892
5894,23.9239131
5896,23.1353431
5898,22.3098763
5898.999512,21.8988525
5901,21.0566544
5903,20.204654
5904.999512,19.3504572
5905.999512,18.9407171
5908,18.1422665
5910,17.296202
5911,16.8986764
5912.999512,16.1340438
5914,15.7952765
5916,15.0917636
5917,14.7770353
5917.999512,14.5241634
5920,13.9883905
5921,13.7449608
5922,13.5113383
5923,13.3149929
5924.999512,12.7657432
5925.999512,12.5210217
5927,12.3805944
5929,11.8784383
5930,11.6347623
5931,11.4093331
5931.999512,11.4092808
5934,11.3567095
5935,11.3567095
5936,11.3850842
5937,11.4785681
5937.999512,11.7914457
5938.999512,12.2720795
5940,12.8295889
5941,13.4147177
5943,14.2416515
5944,15.1759996
5944.999512,16.0419903
5947,16.7725773
5948,17.4683151
5950,18.26367
5950.999512,19.1737385
5953,20.1669178
5955,21.1862106
5956,22.1022987
5957.999512,23.3537254
5960,24.8604336
5962,26.4078236
5963.999512,27.740284
5966,29.2381592
5968,30.8493958
5970,32.3073311
5973,33.5006409
5975,34.5247803
5977,35.5123825
5980,36.7543793
5982,38.3677483
5984.999512,40.3668251
5987,42.6490593
5990,44.9064522
5993,48.0407102
5995,47.7980155
5997.999512,47.3297167
6001,46.8489045
6003.999512,46.3601537
6007,45.8583249
6009,45.4373781
6011.999512,44.7971695
6015,44.1547017
6019,43.2899401
6022,42.6386775
6024.999512,41.9887088
6028,41.3417437
6030.999512,40.6996363
6034,40.058457
6037.999512,39.2099594
6041,38.5882911
6043.999512,37.9873735
6047,37.4041441
6049.999512,36.8378057
6053,36.2956117
6056,35.7782792
6059,35.2767865
6062,34.7769719
6065,34.2852346
6068,33.8008462
6070.999512,33.3217945
6074,32.8448552
6076.999512,32.3668649
6080,31.8792796
6082.999512,31.3924892
6085,31.0866405
6088,30.6463477
6091,30.2170248
6094,29.7967444
6096.999512,29.4000093
6100,29.0341566
6102.999512,28.6935419
6106,28.3574138
6108,28.1575551
6111,27.87721
6114,27.6136908
6116.999512,27.3542805
6120,27.0797662
6122.999512,26.7875999
6125,26.6144892
6128,26.3779808
6131,26.1695389
6134,25.9508373
6135.999512,25.8346539
6139,25.8346539
6141.999512,25.8346539
6144,25.988081
6147,26.3160076
6148.999512,26.545042
6152,27.0372791
6154,27.8240795
6157,28.8402691
6159,29.9270668
6161.999512,31.1748981
6165,32.897316
6167,34.9193993
6170,36.844368
6172,38.3602982
6174.999512,40.2640381
6178,42.25354
6180,44.1833305
6182.999512,45.9580765
6186,47.5577431
6188.999512,49.192482
6192,51.2533112
6194,53.717701
6197,56.3420868
6200,56.9807834
6204,56.5993693
6207,56.2412805
6210,55.8302085
6213,55.3810017
6216,54.9050233
6220,54.2363172
6223,53.7140104
6226,53.1852148
6230,52.5242265
6233,52.0200196
6237,51.3048307
6240,50.7598672
6244,50.0278438
6246.999512,49.4933262
6251,48.8034895
6253.999512,48.3037037
6258,47.6748327
6260.999512,47.2446529
6265,46.7275569
6267.999512,46.3800691
6272,45.9805289
6274.999512,45.7498526
6278,45.6004214
6282,45.4947586
6285,45.4152222
6287.999512,45.4152222
6291,45.4152222
6295,45.9356308
6298,46.7704201
6302,47.7490654
6305,48.690834
6307.999512,50.0598526
6312,51.7495232
6315,53.5316048
6319,55.1593056
6323,57.0239029
6325.999512,59.2450409
6330,61.6086426
6332.999512,63.8103027
6337,65.6345673
6341,67.7800751
6345,70.1815567
6348,72.6395645
6352,74.851387
6356,76.6100998
6359.999512,78.6645355
6364,80.1704014
6368,79.9922498
6371.999512,79.76858
6376,79.517473
6379.999512,79.2399976
6384,78.9408745
6388,78.6258454
6391.999512,78.3013654
6396,77.9710418
6399.999512,77.6358444
6404,77.2969488
6408,76.9599483
6411.999512,76.626918
6416,76.2970113
6421,75.8859404
6424.999512,75.559433
6429,75.2324906
6432.999512,74.899508
6437,74.5562867
6442,74.1163841
6445.999512,73.7508749
6450,73.366099
6455,72.8561515
6458.999512,72.4266392
6463,71.9784322
6468,71.3904838
6471.999512,70.8987624
6477,70.2596227
6481,69.7327648
6484.999512,69.1914598
6490,68.4961181
6494,67.9268488
6499,67.2019347
6503,66.6158973
6508,65.8764277
6513,65.1315621
6516.999512,64.5302162
6522,63.7694639
6526,63.160354
6530.999512,62.3963676
6536,61.633477
6540,61.0277595
6545,60.2753143
6549.999512,59.5230009
6555,58.7706695
6559,58.1696764
6563.999512,57.4139303
6569,56.6436832
6574,55.8576137
6578,55.2158998
6582.999512,54.3937641
6588,53.5444359
6592,52.8435862
6596.999512,51.9405576
6602,51.0089602
6606,50.2419898
6611,49.2565518
6615,48.4503484
6619,47.629643
6624,46.5986333
6628,45.7553233
6632,44.8774097
6635.999512,43.9809128
6640,43.0652228
6644,42.1298301
6648,41.1731962
6651,40.4408183
6654.999512,39.4430519
6658,38.6774337
6661.999512,37.6344156
6665,36.8540735
6667.999512,36.0684053
6671,35.2615923
6674,34.4116509
6677,33.536902
6680,32.6352743
6681.999512,32.0198112
6685,31.0728369
6687.999512,30.0962385
6690,29.4272255
6693,28.3944565
6694.999512,27.684394
6697,26.9549305
6699,26.2050439
6701.999512,25.038668
6704,24.2374109
6706,23.4085815
6707.999512,22.5479411
6708.999512,22.1076465
6711,21.20262
6713,20.2657394
6714.999512,19.2978978
6716,18.8081787
6718,17.8124564
6719,17.3087744
6720.999512,16.2905333
6721.999512,15.7990786
6723,15.3478604
6725,14.4411396
6726,14.0174071
6727,13.6644098
6728.999512,12.9767228
6730,12.6870389
6731,12.4086624
6732,12.1878783
6733,12.0312741
6733.999512,12.0311165
6734.999512,12.0311165
6736,12.1505671
6737,12.2315273
6738,12.4177313
6740,12.6637144
6740.999512,12.8917942
6741.999512,13.0332766
6743,13.2030087
6744,13.2030087
6746,12.9515555
6746.999512,12.7516959
6747.999512,12.5841162
6749,12.4023083
6751,12.401824
6752,12.401824
6753,12.4551706
6753.999512,12.7320452
6756,12.864686
6757,13.2447157
6758,13.9069843
6759,14.8144493
6760.999512,15.8636656
6761.999512,16.9470863
6764,18.5634022
6765,20.6633759
6766.999512,22.9825516
6767.999512,25.1339874
6770,28.1521893
6772,32.0462151
6773.999512,36.668251
6776,41.3712845
6778,44.4193155
6779.999512,44.1158737
6782,43.805023
6784,43.5259436
6786,43.2388977
6789,42.6044572
6791,42.1681031
6793.999512,41.5015959
6796,41.0569796
6799,40.3879424
6802,39.712168
6804,39.258852
6806.999512,38.5732599
6810,37.8804431
6812.999512,37.1816893
6816,36.4767544
6819,35.7609161
6822,35.0385956
6825,34.3132244
6828,33.5847921
6831,32.8497892
6833.999512,32.1052455
6837,31.3538072
6839.999512,30.5969139
6843,29.8320495
6845.999512,29.0543835
6848,28.5346243
6851,27.7490321
6853.999512,26.9558672
6856,26.4314111
6858.999512,25.6224196
6861,25.0810145
6863,24.5442947
6865.999512,23.7146925
6868,23.1539736
6870,22.5808854
6871.999512,21.9961166
6874,21.4054084
6876,20.8161304
6878,20.2301296
6879.999512,19.6406378
6882,19.038655
6884,18.4413298
6885.999512,17.8616356
6886.999512,17.6140206
6889,17.1308604
6891,16.6590869
6891.999512,16.487197
6894,16.24549
6896,16.0316749
6897,15.9097998
6898.999512,15.9093113
6901,15.9093113
6902,15.960577
6904,16.1601791
6904.999512,16.4260101
6907,16.6715183
6909,17.0625572
6910,17.576931
6911.999512,18.1440372
6912.999512,18.6918468
6915,19.2626743
6917,19.9846134
6918.999512,20.8460712
6920,21.8059826
6922,22.8046093
6924,23.8951626
6925.999512,25.430336
6928,27.4326897
6930,29.7227192
6931.999512,31.9498539
6934,35.0300827
6936,39.2962418
6937.999512,44.7621574
6940,50.5363503
6942,54.6211548
6944.999512,62.1167297
6947,62.1167297
6949,62.8659185
6950.999512,62.5583223
6954,62.0886089
6956,61.7731731
6958.999512,61.2961491
6961,60.9756051
6963.999512,60.4897963
6967,59.9981242
6970,59.5009381
6971.999512,59.1664547
6975,58.6608181
6977.999512,58.1525476
6981,57.6435685
6983.999512,57.1325579
6987,56.623833
6990,56.1240075
6993,55.6383998
6996,55.1696217
7000,54.5592735
7003,54.1224892
7006,53.7121427
7009,53.3245535
7013,52.81966
7016,52.4567768
7019,52.1021608
7023,51.6113631
7026,51.2294235
7029.999512,50.6854893
7033,50.2582287
7036.999512,49.6539149
7040,49.1768345
7043.999512,48.5122709
7047,47.9996889
7050.999512,47.2920209
7054,46.74914
7057.999512,46.0151896
7061,45.463314
7065,44.7261782
7068,44.1720518
7072,43.4359348
7075,42.8923451
7078,42.3594845
7082,41.6539918
7085,41.1320286
7088,40.6247811
7091,40.137954
7095,39.5098364
7098,39.0574138
7101,38.6251701
7103.999512,38.2255356
7107,37.868011
7109.999512,37.5528986
7114,37.1562979
7116.999512,36.9033954
7120,36.7079392
7122.999512,36.5756815
7126,36.4917863
7128.999512,36.3902206
7132,36.3902206
7134.999512,36.3902206
7138,36.4884834
7140,36.6758232
7142.999512,36.889286
7146,37.1320457
7148.999512,37.1605948
7152,36.9035238
7154,36.6809805
7157,36.2709339
7160,35.7942104
7161.999512,35.4366169
7165,34.832981
7167,34.3964328
7170,33.6955272
7172,33.1996554
7174.999512,32.4169015
7177,31.8778633
7180,31.0540351
7181.999512,30.5020947
7184,29.9462289
7187,29.1024376
7188.999512,28.5328965
7191,27.9401182
7193,27.3220188
7194.999512,26.6772629
7198,25.6585192
7200,24.9521114
7200.999512,24.6717241
7203,24.2423569
7205,23.7628351
7207,23.1382198
7208.999512,22.4658218
7211,21.8242214
7213,21.2098479
7214.999512,20.6270866
7216,20.3777702
7218,19.9463403
7220,19.5732696
7221.999512,19.232092
7224,18.9211606
7225,18.8211021
7227,18.8211021
7228.999512,18.8211021
7231,19.0759182
7232,19.1857147
7233.999512,19.5791454
7236,20.2820606
7238,21.2374287
7240,22.3153801
7240.999512,23.4475288
7243,25.1111927
7245,27.2157726
7246.999512,29.4073143
7250,31.2753353
7252,33.7690506
7253.999512,36.6071892
7256,39.5926476
7259,40.9191382
7260.999512,40.6274984
7263,40.2690061
7266,39.6576398
7269,39.0269062
7271,39.0267258
7273.999512,39.0267258
7277,42.2387097
7279,41.8648465
7282,41.3038537
7285,40.8004026
7287.999512,40.3595303
7291,39.9829369
7293.999512,39.6993274
7296,39.5909184
7299,39.5554126
7302,39.5119958
7305,39.5116997
7307.999512,39.5116997
7312,40.1856079
7315,41.2303123
7318,42.4309082
7320.999512,43.6460571
7324,45.3623314
7326.999512,47.306427
7331,49.0212746
7333.999512,50.1973343
7337,51.6916733
7341,52.9734917
7344,53.942852
7348,54.6787605
7351,55.3060532
7355,55.875042
7358,56.6129341
7362,57.4044046
7365.999512,57.2056613
7369,57.0088028
7372.999512,56.6897686
7377,56.3202462
7379.999512,56.0127984
7384,55.5637332
7388,55.0786911
7391.999512,54.5621383
7395,54.1501887
7398.999512,53.5634909
7403,52.9390863
7407,52.2808234
7411,51.5921324
7415,50.8719842
7418.999512,50.1227595
7423,49.3497439
7427,48.5624859
7431,47.7710028
7435,46.9670961
7438.999512,46.1463901
7442,45.5096301
7445.999512,44.6449005
7450,43.7874575
7454,42.9376043
7457.999512,42.0954988
7462,41.2584462
7464.999512,40.6346632
7469,39.8059787
7473,38.9824568
7476,38.3746328
7480,37.5678163
7483,36.9637066
7486,36.36718
7490,35.575153
7493,34.9899373
7496,34.4124192
7499,33.8377415
7502,33.2490325
7504.999512,32.6639137
7508,32.0813423
7510.999512,31.5347108
7513,31.2383317
7516,30.8358422
7519,30.4820686
7521,30.2843689
7523.999512,29.9853736
7527,29.6399091
7529,29.4029084
7532,29.0012429
7534,28.7232092
7536.999512,28.2907349
7539,28.0214826
7541,27.7627792
7543.999512,27.4076814
7546,27.2349651
7548,27.1348311
7550.999512,26.9256345
7553,26.9255257
7555,26.9255257
7557.999512,27.1289673
7560,27.5587959
7562,28.0466404
7563.999512,28.5404377
7567,29.1937275
7569,29.8051758
7570.999512,29.9555724
7574,29.6977741
7575.999512,29.4711288
7578,29.2132051
7581,28.7903176
7582.999512,28.4994242
7585,28.1896566
7588,27.6812876
7589.999512,27.3190613
7592,26.9211132
7595,26.2426122
7596.999512,25.750852
7599,25.2212747
7601,24.6563886
7603.999512,23.7512609
7606,23.1350596
7608,22.5192475
7609.999512,21.8929016
7612,21.2776925
7614,20.6949584
7615.999512,20.1524716
7618,19.6366544
7620,19.1506427
7621.999512,18.7194015
7624,18.362035
7626,18.0762059
7628,17.7907685
7629.999512,17.5481589
7632,17.5478134
7634,17.5478134
7635.999512,17.7640038
7638,18.1523495
7639,18.4533768
7641,19.0152054
7642.999512,19.8214874
7645,20.7793617
7647,21.7470131
7648.999512,22.8109913
7651,24.1864681
7654,25.6532192
7655.999512,26.8104019
7658,27.4529285
7660,28.3170071
7661.999512,28.8882656
7665,29.239418
7667,29.5890312
7668.999512,30.0872784
7672,30.3788681
7674,31.0333805
7677,32.1635208
7679,33.7320442
7681.999512,34.4933323
7685,33.9810232
7687,33.5411024
7690,32.776026
7692,32.2493814
7694.999512,31.6561997
7698,31.0164561
7700,30.4256813
7703,29.5060047
7705,28.8992865
7707.999512,27.9982176
7710,27.4040323
7713,26.5278667
7714.999512,25.9661629
7718,25.1352274
7720,24.5901747
7721.999512,24.0604874
7725,23.2651794
7727,22.7559857
7728.999512,22.2721669
7731,21.8079703
7733,21.3647399
7736,20.699838
7738,20.3022327
7740,19.9516187
7741.999512,19.6157358
7744,19.3229102
7746,19.0911803
7747.999512,18.909937
7750,18.9096985
7752,18.7927619
7753.999512,18.7923374
7754.999512,18.7923374
7757,18.8309135
7759,18.8901596
7760.999512,18.9287968
7763,18.9948444
7765,19.0396099
7766.999512,19.0396099
7769,18.9778454
7770,18.9677277
7772,18.8906229
7773.999512,18.7802266
7776,18.6211986
7777,18.5681567
7779,18.4841913
7780.999512,18.3807658
7783,18.2216431
7784,18.1563702
7786,18.1563702
7787.999512,18.1006778
7789,18.1005402
7791,18.1005402
7792,18.173666
7793.999512,18.2934227
7796,18.4129791
7797,18.5370903
7799,18.6643162
7799.999512,18.7416592
7802,18.7301468
7804,18.7253231
7805,18.7251644
7806.999512,18.7251644
7809,18.7646027
7810,18.8906898
7812,19.0995502
7813.999512,19.2283974
7815,19.5121536
7817,19.9681206
7819,20.5538769
7820.999512,21.1971474
7823,21.7961559
7824,22.6434593
7825.999512,23.7022781
7828,24.8846092
7830,26.0897999
7832.999512,27.4034424
7835,29.199482
7837,31.4857998
7838.999512,32.4721971
7841,32.0999222
7843,31.7076033
7845.999512,31.1138161
7848,30.6947926
7850,30.2098002
7852.999512,29.4372158
7855,28.9193745
7858,28.193774
7859.999512,27.780568
7863,27.2561704
7865,26.9567703
7866.999512,26.7479324
7870,26.7479324
7871.999512,26.7479324
7875,26.9613476
7877,27.6113644
7879.999512,28.0575275
7882,29.0225525
7884.999512,30.5339832
7888,32.4776382
7890,34.5598907
7892.999512,36.5252951
7896,35.9817337
7898,35.5321333
7901,34.8325131
7904,34.8323479
7907,34.8323479
7910,42.4769475
7912.999512,41.987095
7916,41.5555382
7918.999512,41.1795175
7922,40.8917605
7924.999512,40.7214184
7928,40.72118
7931,40.72118
7934,41.2824631
7937,41.5448227
7940,42.4284859
7943,43.864357
7947,45.6372948
7950,47.4526634
7953,49.6171684
7957,52.5302963
7960,54.5471065
7963,54.2277074
7967,53.7089532
7970,53.2682881
7974,52.6668435
7977,52.6667175
7981,52.6667175
7983.999512,56.1355287
7988,55.6696295
7992,55.2169569
7994.999512,54.9423975
7999,54.6620107
8003.000488,54.42375
8006.000488,54.3499746
8010,54.229974
8014,54.0860517
8017,53.8781703
8021,53.4933534
8025.000488,53.0346837
8029.000488,52.4962489
8033,51.8871287
8037.000488,51.223517
8041.000488,50.5215169
8044.000488,49.9679066
8048.000488,49.1980299
8052,48.4013325
8056.000488,47.5826693
8060.000488,46.7458964
8064,45.8931085
8068.000977,45.0230355
8072.000488,44.141172
8076,43.2457963
8080,42.3296631
8084.000488,41.3962608
8087,40.6890917
8091.000488,39.7370932
8094,39.0154328
8098.000488,38.0345526
8101.000977,37.2884547
8104,36.5319133
8107.000488,35.7594804
8110.000488,34.9652809
8113,34.1480384
8116,33.3049972
8119.000488,32.4353671
8121.000488,31.8406831
8124.000488,30.928639
8126.000488,30.3101623
8129.000488,29.3618086
8131.000488,28.7202095
8133.000488,28.0722259
8135,27.4123686
8137,26.7320572
8139,26.0357057
8141.000977,25.3136325
8143.000488,24.5638856
8145.000488,23.7835217
8147.000488,22.9719203
8149,22.1640668
8150.000488,21.7468766
8152.000488,20.8960041
8154.000488,19.9933034
8155.000488,19.5436063
8157.000488,18.6277085
8158,18.1787414
8160,17.2909251
8161.000488,16.8678995
8163,16.0126138
8164.000488,15.5992935
8165,15.2266119
8167.000977,14.4895103
8168,14.1656294
8169.000488,13.8782479
8170,13.6616227
8172,13.2189928
8173.000488,13.0653806
8174.000977,12.9964895
8175,12.8545771
8176.000488,12.8545771
8178.000488,12.8545771
8179,12.8692541
8180.000488,12.9625206
8181.000488,13.0646954
8182,13.1739979
8184,13.3065939
8185.000488,13.4333353
8186,13.5451136
8188.000488,13.6532164
8189,13.7448168
8190.000488,13.8757172
8192,14.0651731
8193.000977,14.3035507
8194,14.5621386
8196,14.7823429
8197.000977,15.0853405
8199,15.4308081
8200.000977,15.7640209
8202.000977,16.0548401
8203,16.3315544
8205,16.6578751
8207.000977,17.0318203
8208,17.4463139
8210,17.8923969
8212,18.25144
8214.000977,18.7885265
8215,19.5197735
8217,20.4076958
8219,21.3813934
8221.000977,22.3099117
8223.000977,23.6592922
8225,25.4163017
8227,27.4297657
8229,29.4283485
